address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
125uKGH45oS6uTRJrTeACUpjPEwq23pgKV,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8214081-010/64/,"Jul 10, 2025",$336.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms64-ngc-/a/232528-62245.s?ic4=ListView-ShortDescription-071515
13CMMbVRWuUKoik3bA4K3UEKZGuqsG3NXr,2013,PCGS,MS67,https://www.pcgs.com/cert/49743705,"Jul 10, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232528-62246.s?ic4=ListView-ShortDescription-071515
125FzojAKxgZcGyyLRP7Zyfu7XbxXz9VeZ,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214081-002/65/,"Jul 3, 2025",$810.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232527-61220.s?ic4=ListView-ShortDescription-071515
13CccdVCF76DjPrFYqWATof3kbrvC9hgq9,2013,PCGS,MS67,https://www.pcgs.com/cert/49743704,"Jul 3, 2025",$960.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232527-61221.s?ic4=ListView-ShortDescription-071515
13CKxEJEhpJypK6EbvTE2NgL5AWqYtRmeG,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-005/67/,"Jun 29, 2025",$780.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65190-99071.s?ic4=ListView-ShortDescription-071515
1CAsMUgENSaJSDoad1ceF5eoAE7rWMn4jQ,2011,PCGS,MS63,https://www.pcgs.com/cert/50952297,"Jun 27, 2025","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1JHXCG/2011-casascius-1-bitcoin-loaded-firstbits-1casmuge-series-2-brass-ms-63-pcgs
13G3km4sQDvKGHg7tWfJ3ubFALB2cXFLtf,2013,PCGS,MS62,https://www.pcgs.com/cert/56009386,"Jun 27, 2025","$117,000.00",https://auctions.stacksbowers.com/lots/view/3-1JHXD8/2013-casascius-1-bitcoin-loaded-firstbits-13g3km4s-series-2-brass-ms-62-pcgs
127XiUnNsEnz7zhJrxsQQGfvvvsDkQegnf,2013,PCGS,MS65,https://www.pcgs.com/cert/48443018,"Jun 27, 2025","$1,260.00",https://auctions.stacksbowers.com/lots/view/3-1JHXVG/redeemed-2013-casascius-05-bitcoin-firstbits-127xiunn-series-2-brass-ms-65-pcgs
1CsLzggojbAZD2tXBkDqV9dqjvZWsVdQev,2012,PCGS,MS65,https://www.pcgs.com/cert/48443015,"Jun 27, 2025",$630.00,https://auctions.stacksbowers.com/lots/view/3-1JHXVT/redeemed-2012-casascius-1-bitcoin-firstbits-1cslzggo-series-2-brass-ms-65-pcgs
125U7YFgSiih5RF1s1M4mhnAE8kJahkStK,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214081-011/65/,"Jun 26, 2025",$336.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232526-64215.s?ic4=ListView-ShortDescription-071515
13CkxzCfAk6MfHysSK3RhDxDJ5ciiS3gQv,2013,PCGS,MS67,https://www.pcgs.com/cert/49743695,"Jun 26, 2025",$588.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232526-64216.s?ic4=ListView-ShortDescription-071515
13C8n1WNg8jxLqXtZ9pjaJmk3t2uW2K4nq,2013,PCGS,MS67,https://www.pcgs.com/cert/49743707,"Jun 19, 2025",$690.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232525-63148.s?ic4=ListView-ShortDescription-071515
125eVEanDbBj45LaGX3rSpVbWqz9tzZ6sa,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214081-013/65/,"Jun 12, 2025",$384.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232524-62151.s?ic4=ListView-ShortDescription-071515
13CY1g37yEBXh5m5sWmtYuJtRaXfUn9oS8,2013,PCGS,MS67,https://www.pcgs.com/cert/49743708,"Jun 12, 2025",$588.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232524-62152.s?ic4=ListView-ShortDescription-071515
1Ag6z4rQCA3czTJUYb4qKbtZrnKyecC8RK,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/51292920,"Jun 6, 2025","$117,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-gilt-silver-loaded-unredeemed-gold-rim-1-bitcoin-btc-2013-pr69-deep-cameo-pcgs-/a/3131-30049.s?lotPosition=4&ic16=ViewItem-BrowseTabs-Auction-Archive-ArchiveSearchResults-012417
1GdgTNBLLn27WMSC8mnpewgNSCZqdwSGqA,2011,PCGS,Genuine,https://www.pcgs.com/cert/49747178,"Jun 6, 2025","$26,400.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-01-bitcoin-btc-nd-2011-genuine-pcgs-/a/3131-30038.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1FpaqKNFy5eake3pmMEPiPkvNsjuXiUCi,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209216-001/66/,"Jun 6, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3131-30039.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1PmdGw43ybCNs6DpBw6SKEDZayjRoc1N1B,2011,PCGS,MS66,https://www.pcgs.com/cert/49744959,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3131-30040.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1EWgq7NLjG9GnjALsxd3Dk2FwtA2sQPa6Q,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209215-002/64/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3131-30041.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
18Nx9vx7uQfLUTKPGBNPiftXeAXukaBm85,2011,PCGS,MS64,https://www.pcgs.com/cert/49746300,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-pcgs-/a/3131-30042.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1CAH8ptQrd1MJuGXta7Nk2Li4axZRgnKRX,2012,NGC,MS65,https://www.ngccoin.com/certlookup/8209226-001/65/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3131-30043.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
2factor 1Auiao8gP7YEnaUF,2012,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/5131537-002/69/,"Jun 6, 2025","$84,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr69-ultra-cameo-ngc-/a/3131-30044.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12584wxDBtJmKcBWH8BcqgncpxS1L54Cky,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-190/66/,"Jun 6, 2025","$54,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3131-30045.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
125R1RnX35tqhbMieVbMDsBRe7MhmP4PuJ,2013,PCGS,MS66,https://www.pcgs.com/cert/49747461,"Jun 6, 2025","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3131-30046.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
136CaLkxL32bE7eV7CfdU3987YVYxgUMBr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-007/67/,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3131-30047.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
133Z3Duk46cigks1JVECCvEXqQAvyJELhC,2013,PCGS,MS66,https://www.pcgs.com/cert/49747402,"Jun 6, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3131-30048.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1256uomjoQctVjh2YeYfAageh6KepiK1x8,2013,PCGS,MS66,https://www.pcgs.com/cert/50556057,"Jun 6, 2025",$492.00,https://coins.ha.com/itm/cryptocurrency/casacius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3131-30050.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CM7qoXQWmkvEX8Qb1vMFAunqAhVemJQz,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-013/67/,"Jun 6, 2025",$900.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3131-30051.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CYg7zGDymZjN68RZMrbDf9gFxsTK6t8B,2013,PCGS,MS67,https://www.pcgs.com/cert/49743536,"Jun 6, 2025","$2,100.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3131-30052.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C57WheniuX7aUFLZbgq3igmWp9cMxMff,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-002/66/,"Jun 6, 2025","$1,320.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3131-30053.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CR1gtDLB1E9fP3wLPAVeG2sFpzHPqCLH,2013,PCGS,MS66,https://www.pcgs.com/cert/49743535,"Jun 6, 2025","$1,320.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3131-30054.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115#
St. Petersburg Bowl,2014,NGC,PF67UCAM,https://www.ngccoin.com/certlookup/8242890-004/67/,"Jun 6, 2025","$1,560.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-unloaded-unfunded-st-petersburg-bitcoin-bowl-medal-2014-pr67-ultra-cameo-ngc-/a/3131-30055.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAqHdL5MLsZzBNaJEyBe5rR5eiMun6P9t,2013,PCGS,MS67,https://www.pcgs.com/cert/56909099,"Jun 6, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casascius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-pcgs-/a/3131-30066.s?ic4=ListView-ShortDescription-071515
1214uRwajsaCJ5AxUy25vduawJdkTtAn5Q,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8243206-006/64/,"Jun 6, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms64-ngc-/a/3131-30070.s?ic4=ListView-ShortDescription-071515
13Ayqg3vAvA2HX8L6eVfTSkDFQSEBtuw42,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-125/68/,"Jun 6, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms68-ngc-/a/3131-30069.s?ic4=ListView-ShortDescription-071515
13CQNY1Qxf83HL5TinF3Fb9CagFWEXyrAB,2013,PCGS,MS67,https://www.pcgs.com/cert/49743706,"Jun 5, 2025",$504.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232523-61153.s?ic4=ListView-ShortDescription-071515
13CQRDKBekzb9R9JJKNMcAMEsqo5j2nco7,2013,PCGS,MS67,https://www.pcgs.com/cert/49743710,"May 29, 2025",$576.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232522-65128.s?ic4=ListView-ShortDescription-071515
125RD27KE6KcZmYSJ1ngm1xqdKDXETp5pw,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214081-016/65/,"May 29, 2025",$330.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232522-65127.s?ic4=ListView-ShortDescription-071515
13CbCiWqdKVEgovt9je6MfogBFKHNzqiT4,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209192-004/67/,"May 25, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65189-98060.s?ic4=ListView-ShortDescription-071515
13CybynAUkaqP4T1s3uXoA9NmodRUG7X5F,2013,PCGS,MS67,https://www.pcgs.com/cert/49743701,"May 25, 2025",$780.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/65189-98061.s?ic4=ListView-ShortDescription-071515
1255zdWrXEU6KhDpHaaNtepRupCL2Fgo7T,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214081-015/65/,"May 22, 2025",$324.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232521-64121.s?ic4=ListView-ShortDescription-071515
13Cu9vq3bjy6FCKWA8oXBbEtf1vn5Rrk8X,2013,PCGS,MS67,https://www.pcgs.com/cert/49743709,"May 22, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232521-64122.s?ic4=ListView-ShortDescription-071515
13Ckzv8gCDdCuSYfTkZpDSBu6F6HqVwnPW,2013,PCGS,MS67,https://www.pcgs.com/cert/49743711,"May 15, 2025",$576.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232520-63125.s?ic4=ListView-ShortDescription-071515
125sZ4rrQCGa8rNM3gwdiYadqX4mmyxdyx,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214081-017/65/,"May 8, 2025",$312.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232519-62087.s?ic4=ListView-ShortDescription-071515
13CXooss8b7wy7NpmC1RhMNjpMYe3tJQgv,2013,PCGS,MS67,https://www.pcgs.com/cert/49743693,"May 8, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232519-62088.s?ic4=ListView-ShortDescription-071515
125zpRS8zSX8L4yvteyjBTMQbZPzUna2Ft,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-006/66/,"May 1, 2025",$396.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232518-61191.s?ic4=ListView-ShortDescription-071515
134mz6ZQa2Yv9Dwd7ESoXzjrCdojvGq6PK,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-048/67/,"May 1, 2025","$97,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3123-30070.s?ic4=ListView-ShortDescription-071515
13CLyU8cCovLzA5TN5XF9zTZn7ZdvG9uwW,2013,PCGS,MS67,https://www.pcgs.com/cert/49743697,"May 1, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232518-61192.s?ic4=ListView-ShortDescription-071515
1246AbBDd6uQ3FJ8d4Xw9ALGxp9V4RLRig,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-211/66/,"May 1, 2025","$50,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3123-30067.s?ic4=ListView-ShortDescription-071515
1CaEyoWV398gbYQxGsgWRAJwvErVhFtMwf,2011,PCGS,MS63,https://www.pcgs.com/cert/51693426,"May 1, 2025","$96,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms63-pcgs-/a/3123-30069.s?ic4=ListView-ShortDescription-071515
133w3bhfPhq29HmXFKMnrUWCBGPtvBtqBh,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-100/66/,"May 1, 2025","$96,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3123-30071.s?ic4=ListView-ShortDescription-071515
13A9LVebaNy147ZY2Pb3SjgLysYNLvdBXE,2013,PCGS,MS66,https://www.pcgs.com/cert/49747401,"May 1, 2025","$96,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3123-30072.s?ic4=ListView-ShortDescription-071515
124Cjpa6RmWUXyqRT576DNBbFR2FPXkpqw,2013,PCGS,MS65,https://www.pcgs.com/cert/49747412,"May 1, 2025","$48,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/3123-30068.s?ic4=ListView-ShortDescription-071515
1257UPv5jsUY1JJyVGYqUxa8GSu8Rtju7T,2013,PCGS,MS67,https://www.pcgs.com/cert/50555563,"Apr 27, 2025",$420.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/65188-99063.s?ic4=ListView-ShortDescription-071515
13CmfdhGGXtGyDdwtBheUJgXK9tTVdhaga,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209192-003/67/,"Apr 27, 2025",$660.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65188-99064.s?ic4=ListView-ShortDescription-071515
125nxQ9y6BV33x4PxjZktXiCcXU8dP1Bsb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-005/66/,"Apr 24, 2025",$456.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232517-64088.s?ic4=ListView-ShortDescription-071515
13CcGFDXXTH4fQzAVjX7q3wwiVN7ntyywj,2013,PCGS,MS67,https://www.pcgs.com/cert/49743696,"Apr 24, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232517-64089.s?ic4=ListView-ShortDescription-071515
125ii8tzo7v6GrmZkJwFCXMiqcdexWnuRp,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-003/66/,"Apr 17, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232516-63083.s?ic4=ListView-ShortDescription-071515
13C661cF6Khd2xXqB6cPQdgnm8ACfxiK91,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209192-001/67/,"Apr 17, 2025",$600.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232516-63084.s?ic4=ListView-ShortDescription-071515
1256sTHDP7yTZFpRGYkcJz8jPzCyeKpBpd,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8214082-005/65/,"Apr 10, 2025",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-ngc-/a/232515-62118.s?ic4=ListView-ShortDescription-071515
1AgyctC6WfxgCWgihAZgzjK1KMgBFGiHhb,2013,ANACS,MS70,,"Apr 9, 2025","$17,400.00",https://auctions.stacksbowers.com/lots/view/3-1HB4KB/2013-casascius-01-bitcoin-loaded-firstbits-1agyctc6-series-3-silver-ms-70-anacs
1Ag1wkjyjAtVS743pLJwqb2aF8uNUM5qPg,2013,ICG,MS68,,"Apr 9, 2025","$48,600.00",https://auctions.stacksbowers.com/lots/view/3-1HB4KO/2013-casascius-05-bitcoin-loaded-firstbits-1ag1wkjy-series-3-silver-ms-68-pl-icg
14ouVGwQLbrwLH2SbH9hu9o5p1Gna2yp1P,2011,PCGS,MS65,https://www.pcgs.com/cert/51230434,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4KZ/2011-casascius-1-bitcoin-loaded-firstbits-14ouvgwq-series-1-casacius-error-brass-ms-65-pcgs
13Lv9H3KR68i7K3KkWZnwfeAh3E6rUEb4f,2011,PCGS,MS65,https://www.pcgs.com/cert/51223634,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4LC/2011-casascius-1-bitcoin-loaded-firstbits-13lv9h3k-series-1-casacius-error-brass-ms-65-pcgs
188jTTuVpNZvxQyQuL3YpU3UgNuLa3udmx,2011,ANACS,MS62,,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4LP/2011-casascius-1-bitcoin-loaded-firstbits-188jttuv-series-1-casacius-error-brass-ms-62-anacs
15kgxa59fV9yoTWnCUJKmDC8CSJJNf4VNr,2011,PCGS,MS61,https://www.pcgs.com/cert/49372055,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4M0/2011-casascius-1-bitcoin-loaded-firstbits-15kgxa59-series-1-casacius-error-brass-ms-61-pcgs
1CSuAt6o9gHcQ3DBQDEcUs2P8G2zjGoecT,2012,PCGS,MS66,https://www.pcgs.com/cert/48901273,"Apr 9, 2025",Not Sold,https://auctions.stacksbowers.com/lots/view/3-1HB4MF/2012-casascius-bitnickel-5-bitcoin-loaded-firstbits-1csuat6o-series-2-nickel-brass-ms-66-pcgs
125L3AadrGccUTaQXgK46LhRsLtrTg7Hmz,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-008/66/,"Apr 3, 2025",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232514-61119.s?ic4=ListView-ShortDescription-071515
13CwnigvhNucwGnyvS5r5h9TzcTTJHW72r,2013,PCGS,MS67,https://www.pcgs.com/cert/49743700,"Apr 3, 2025",$780.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232514-61120.s?ic4=ListView-ShortDescription-071515
125iethNwippR5zqSinNMSHh7YLZC557Nj,2013,PCGS,MS67,https://www.pcgs.com/cert/50555562,"Mar 30, 2025",$384.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/65187-98078.s?ic4=ListView-ShortDescription-071515
1CahGMvdVuoQKHFq943rmx8q4KfUUqDHe9,2011,PCGS,MS65,https://www.pcgs.com/cert/49744956,"Mar 30, 2025","$87,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casascius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/65187-98079.s?ic4=ListView-ShortDescription-071515
13Cq6GGhXV7wNMxS6BRwHjFyuAuvQWhVMr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209192-002/67/,"Mar 30, 2025",$396.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65187-98080.s?ic4=ListView-ShortDescription-071515
125XEf4J3MzLL4ytzfF7SfLzeEEgguMDKk,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-007/66/,"Mar 27, 2025",$528.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232513-64089.s?ic4=ListView-ShortDescription-071515
13C2EQtLH1v3MCsGdnT9L1jK4j2qLdibWa,2013,PCGS,MS66,https://www.pcgs.com/cert/49743703,"Mar 27, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/232513-64090.s?ic4=ListView-ShortDescription-071515
125MpmfJUQBPBXkKTpPpgRa546zmYdR6sy,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-019/66/,"Mar 20, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232512-63087.s?ic4=ListView-ShortDescription-071515
125AsBHnVHfkKWYGY1knegKdcjzPjxXFqQ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-012/66/,"Mar 13, 2025",$810.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232511-62074.s?ic4=ListView-ShortDescription-071515
13Cfpu5ok3drRX66zJBoyN1unUUS62Bwnn,2013,PCGS,MS67,https://www.pcgs.com/cert/49743698,"Mar 13, 2025",$900.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232511-62075.s?ic4=ListView-ShortDescription-071515
