address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
1Ag1kGst7Zwdk9vLYMHSgkDtC4dZc5bNo8,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/49748529,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr66-deep-cameo-pcgs-/a/3118-32025.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
124boFgH3pdTyLoyyaUXZ7fMjZKxiubwyf,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-242/66/,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3118-32026.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1248ut4ZMHZrsprtG3Cy4fz18WLoYunP1N,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6842231-004/65/,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3118-32027.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13A6aEmfTchDmaToVg6Wd2XA6F9cBMKvme,2013,PCGS,MS67+,https://www.pcgs.com/cert/49747620,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3118-32028.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
138cgNxDDmjwyXBLpvcMfZXjBfrByTmZ44,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6842226-002/67/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3118-32029.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C7soAzmpLURhUXU7yRPMyAeBRjefTQ8e,2013,PCGS,MS68,https://www.pcgs.com/cert/49743694,"Aug 15, 2024","$1,170.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms68-pcgs-/a/3118-32031.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CvZNP2LD65YaRm2ZEamrnmJNZeupTvH2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-018/67/,"Aug 15, 2024",$870.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3118-32032.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13C4RAKwBHpPdB1fP5uQKeaTrnnmAPfoqm,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-017/66/,"Aug 15, 2024",$720.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3118-32033.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CKembnnG1JR84RnnQKLKGGTEsyReMYHp,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8209191-019/65/,"Aug 15, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3118-32034.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C7f877BR4SKE6Xm9kKbunZtHC7g5wHdW,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8209191-016/64/,"Aug 15, 2024",$492.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms64-ngc-/a/3118-32035.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1Ag4iShF72yqvTqTH5Sin4ScFmdCGS2B9d,2013,ANACS,MS69,,"Aug 23, 2024","$87,000.00",https://auctions.stacksbowers.com/lots/view/3-1BAXJW/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag4ishf-series-3-silver-ms-69-anacs
1AgeHDn85tn3ZrDe1vJEErs2KxqH7H3jNR,2013,ANACS,MS69,,"Aug 23, 2024","$70,500.00",https://auctions.stacksbowers.com/lots/view/3-1BAXK7/2013-casascius-1-bitcoin-loaded-firstbits-1agehdn8-series-3-silver-ms-69-anacs
14QtHiE1P6j3U9WYmmrNX8z5Yp5Em4orKM,2011,PCGS,MS65,https://www.pcgs.com/cert/49121745,"Aug 23, 2024",Not Sold,https://auctions.stacksbowers.com/lots/view/3-1BAXKK/2011-casascius-25-bitcoin-loaded-firstbits-14qthie1-series-1-gilt-alloy-ms-65-pcgs
12AEkBJtdhtrNosUA7sGjJ748rzWsBRBHd,2013,ANACS,MS68,,"Aug 23, 2024","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-1BAXKY/2013-casascius-05-bitcoin-loaded-firstbits-12aekbjt-series-2-brass-ms-68-anacs-yellow-label
12Cc3yWVaSPLMw3rCBf9yGosbHABfxLrZF,2013,PCGS,MS67,https://www.pcgs.com/cert/49329702,"Aug 23, 2024","$35,400.00",https://auctions.stacksbowers.com/lots/view/3-1BAXLE/2013-casascius-05-bitcoin-loaded-firstbits-12cc3ywv-series-2-brass-ms-67-pcgs
121EoPTq1Wy3xpmKyPk4fuZ8QGssMch9N5,2013,PCGS,MS65,https://www.pcgs.com/cert/49538670,"Aug 23, 2024","$34,700.00",https://auctions.stacksbowers.com/lots/view/3-1BAXLT/2013-casascius-05-bitcoin-loaded-firstbits-121eoptq-series-2-ms-65-pcgs
129Jh5bPzbsDTmiUWZEtodMni1QHMKyyeD,2013,PCGS,MS65,https://www.pcgs.com/cert/45316386,"Aug 23, 2024","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-1BAXM6/2013-casascius-05-bitcoin-loaded-firstbits-129jh5bp-series-2-ms-65-pcgs
1o9WUXQ1uqjmqLkmyPfpaJiWix5Eda31M,2011,PCGS,MS66,https://www.pcgs.com/cert/49121935,"Aug 23, 2024","$70,500.00",https://auctions.stacksbowers.com/lots/view/3-1BAXMO/2011-casascius-1-bitcoin-loaded-firstbits-1o9wuxq1-series-1-casacius-error-brass-ms-66-pcgs
1NnzNaqqwvoftCioJqjg1eTTEuCmrEvFKa,2011,PCGS,MS66,https://www.pcgs.com/cert/49102714,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXN3/2011-casascius-1-bitcoin-loaded-firstbits-1nnznaqq-series-1-casacius-error-brass-ms-66-pcgs
148Y7D3UkkmMvPnbdCrGSLf8JXgsWeNG2y,2011,ANACS,MS66,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6132498,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXNG/2011-casascius-1-bitcoin-loaded-firstbits-148y7d3u-series-1-casacius-error-brass-ms-66-anacs
12PaA7KvQCMqo4AJ2v4fVku7BgCC9xQsQ9,2011,PCGS,MS64,https://www.pcgs.com/cert/49121696,"Aug 23, 2024","$70,500.00",https://auctions.stacksbowers.com/lots/view/3-1BAXNR/2011-casascius-1-bitcoin-loaded-firstbits-12paa7kv-series-1-casacius-error-brass-ms-64-pcgs
165yQGSZpoGfEoeKU8vVScyfuNNjtzCvft,2011,PCGS,MS64,https://www.pcgs.com/cert/49372057,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXOD/2011-casascius-1-bitcoin-loaded-firstbits-165yqgsz-series-1-casacius-error-brass-ms-64-pcgs
13YgK4qpTDC6iizVFzg6JaiSqwRXza72Tb,2011,PCGS,MS63,https://www.pcgs.com/cert/49121937,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXOQ/2011-casascius-1-bitcoin-loaded-firstbits-13ygk4qp-series-1-casacius-error-brass-ms-63-pcgs
1CarmHvJsdjMQJESPgqEKDNKefKo3C8979,2011,PCGS,MS62,https://www.pcgs.com/cert/49531412,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXP5/2011-casascius-1-bitcoin-loaded-firstbits-1carmhvj-series-2-brass-ms-62-pcgs
13Arm2G64kLL1KcK69vwUwP73AzKAbjZ2G,2013,PCGS,MS66,https://www.pcgs.com/cert/49121936,"Aug 23, 2024","$70,250.00",https://auctions.stacksbowers.com/lots/view/3-1BAXPR/2013-casascius-1-bitcoin-loaded-firstbits-13arm2g6-series-2-brass-ms-66-pcgs
127q9pqQ2bRHa4qUSwJUFiXyXcruCQ8ZXi,2013,PCGS,MS66,https://www.pcgs.com/cert/48443017,"Aug 23, 2024",$360.00,https://auctions.stacksbowers.com/lots/view/3-1BAYLW/redeemed-2013-casascius-05-bitcoin-firstbits-127q9pqq-series-2-brass-ms-66-pcgs
13L7RxmUQPXbVWMX829vPNgoMrxVSzZ2Ws,2013,PCGS,MS64,https://www.pcgs.com/cert/45217099,"Aug 23, 2024",$372.00,https://auctions.stacksbowers.com/lots/view/3-1BAYM9/redeemed-2013-casascius-1-bitcoin-firstbits-13l7rxmu-series-2-brass-ms-64-pcgs
1CPMYEcmYCFyBa7bNVPT9yr926wWxQy8Po,2012,PCGS,MS67,https://www.pcgs.com/cert/45416652,"Aug 23, 2024",$540.00,https://auctions.stacksbowers.com/lots/view/3-1BAYMM/redeemed-2012-casascius-bitnickel-5-bitcoin-firstbits-1cpmyecm-series-1-nickel-plated-brass-ms-67-icg
1sWVVdByQs6fdVKRueH98jnWYekkrgQyf,2011,PCGS,MS62,https://www.pcgs.com/cert/47356607,"Aug 23, 2024","$2,190.00",https://auctions.stacksbowers.com/lots/view/3-1BAYN5/redeemed-2011-casascius-25-bitcoin-firstbits-1swvvdby-series-2-gold-plated-alloy-ms-62-pcgs
1GCvhqLpXY7a3BXQre4yN1NrRz1JkDvrZx,2011,PCGS,Genuine,https://www.pcgs.com/cert/49326309,"Aug 23, 2024","$8,400.00",https://auctions.stacksbowers.com/lots/view/3-1BAYNJ/unfunded-2011-casascius-bitcoin-storage-bar-firstbits-1gcvhqlp-series-2-gilt-alloy-genuine-pcgs
1AgbmDkGARVnhFHX4Lj7jxfH4avhYxSjpq,2013,ANACS,MS69,,"Nov 26, 2024","$61,500.00",https://archive.stacksbowers.com/?q=07157c9c-d98c-4626-a03d-50e0e7cb9a32
163nMxS9dckEKs862Zwecaa3856L5wmBqq,2011,ANACS,MS62,,"Nov 26, 2024","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1E312C/2011-casascius-1-bitcoin-loaded-firstbits-163nmxs9-series-1-casacius-error-brass-ms-62-anacs
13FibDMJYvB7b3iVPWFkAXCDNBnbCZ1SnL,2013,PCGS,MS67,https://www.pcgs.com/cert/50644491,"Nov 26, 2024","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1E312S/2013-casascius-1-bitcoin-loaded-firstbits-13fibdmj-series-2-brass-ms-67-pcgs
1AgcH1D6CyiwMtiXY2XCZ26tJJ574Z58Kp,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/50778791,"Nov 26, 2024",$870.00,https://auctions.stacksbowers.com/lots/view/3-1E31TS/redeemed-2013-casascius-05-bitcoin-firstbits-1agch1d6-series-3-silver-proof-66-deep-cameo-pcgs
1Ag6Wf3GUWeVcw8B7Et9Wc7RYo2fvpdbJF,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/50778792,"Nov 26, 2024","$1,860.00",https://auctions.stacksbowers.com/lots/view/3-1E31U5/redeemed-2013-casascius-gold-rim-1-bitcoin-firstbits-1ag6wf3g-series-3-silver-proof-68-deep-cameo-pcgs
127ZKBY8PRbPNfq5vjUsSc2nW18ipNGfrG,2013,PCGS,MS65,https://www.pcgs.com/cert/48443020,"Nov 26, 2024",$432.00,https://auctions.stacksbowers.com/lots/view/3-1E31UI/redeemed-2013-casascius-05-bitcoin-firstbits-127zkby8-series-2-brass-ms-65-pcgs
1CsJTBHxTLCoMHhdqYs7jLBT3roiDZbmXR,2012,PCGS,MS64,https://www.pcgs.com/cert/50778790,"Nov 26, 2024",$480.00,https://auctions.stacksbowers.com/lots/view/3-1E31V9/redeemed-2012-casascius-1-bitcoin-firstbits-1csjtbhx-series-2-brass-ms-64-pcgs
133A3kXFrP484Zjz7gTBf2H8bKdTW14SUL,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842227-001/66/,"Dec 8, 2024","$102,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3120-30190.s?ic4=ListView-ShortDescription-071515
124WfK33aWSjdENkzuYqPvGDt2v7TSkTVZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-231/66/,"Dec 8, 2024","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3120-30183.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
125Q7sJ2p6zDVHFrqQwNsXSkZVaRmFvibd,2013,PCGS,MS66,https://www.pcgs.com/cert/49747460,"Dec 8, 2024","$54,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3120-30184.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12424P5NM1MtdqHQH7bZUjZC7Z5ZbN5QtP,2013,PCGS,MS65,https://www.pcgs.com/cert/49747413,"Dec 8, 2024","$52,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/3120-30185.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
18Ps5KtamRPhtXYwcxWGeRTMukfEwnLJq5,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209196-003/66/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3120-30186.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1P9Y1p9dH5P3G3ee6C6o3wzJ1zH3Mu9WjG,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209199-002/65/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3120-30187.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1332qQJ9R9pMGoFq3QYgHRhgzgBaiT2Hcg,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-051/67/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3120-30188.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
137czggSQyvFPJv1QskUXLPwEKcLWGoGBr,2013,PCGS,MS67,https://www.pcgs.com/cert/49747590,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3120-30189.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
136aiDovq9FJY9gFc9yMT1VUnqyRb6vhfa,2013,PCGS,MS66,https://www.pcgs.com/cert/49747403,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3120-30191.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115#
13AwXXjVsna3BwoPgyKuJUSSxdRGtauSJB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-043/67/,"Dec 12, 2024","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232450-62223.s?ic4=ListView-ShortDescription-071515
125kLLC1wKueQfPVTjmSddpB3L8Qq2dBDb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-019/66/,"Dec 12, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232450-62222.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1Au9Aag4jVYqbu3L,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209231-004/68/,"Jan 20, 2025","$168,000.00",https://coins.ha.com/itm/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3128-36036.s?ic4=ListView-ShortDescription-071515
1AgQSDDn3mm7F7B3DsjKbyFuuQLohmcPca,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/49748530,"Jan 20, 2025","$117,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr66-deep-cameo-pcgs-/a/3128-36043.s?lotPosition=3&ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ArchiveSearchResults-012417
1Agw6y5igShJB12yRHA2nnDWmNWrXU66iF,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-001/69/,"Jan 20, 2025","$114,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3128-36042.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1331BaAyEoRAJGJmgzM2XKpv2Je31HaTrH,2013,PCGS,MS67,https://www.pcgs.com/cert/49747406,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3128-36041.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
12583CxfXXqqKRU6mreSR46B3wKwsxRtxT,2013,PCGS,MS66,https://www.pcgs.com/cert/49747486,"Jan 20, 2025","$57,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3128-36040.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgyC8AtoFpnKbMzTPDZeaq9mgoLuKEHjj,2013,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209222-003/68/,"Jan 20, 2025","$33,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-ultra-cameo-ngc-/a/3128-36039.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgypFukHgvnKv68xRzBjrEgjfeH9EmYXL,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748533,"Jan 20, 2025","$36,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3128-36038.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgyAERKfKpjeUG92CTVJEoWa8EWULoL3A,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-004/69/,"Jan 20, 2025","$40,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3128-36037.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1GDmtdStYTPfJYdqDNxuqj3S9RhuY4rNyo,2011,NGC,MS60,https://www.ngccoin.com/certlookup/8209228-001/60/,"Jan 20, 2025","$8,700.00",https://coins.ha.com/itm/cryptocurrency/casascius-gilt-brass-unloaded-redeemed-25-bitcoin-btc-2011-ms60-pcgs-/a/3128-36035.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1PfqtGFjjabrsgmf5XinLM5HQPKqERJbnk,2011,NGC,MS62,https://www.ngccoin.com/certlookup/8209227-003/62/,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms62-ngc-/a/3128-36034.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAU8zUx2SsBPPkyHPw98Ee1vUJaskMryy,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209226-003/65/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3128-36033.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1CAEQzszk4xMsp5VgqHvb11HxFEYndRSf9,2011,PCGS,MS65,https://www.pcgs.com/cert/49744957,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3128-36032.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
19HJR3VHF5ahToSDnSUgafUqQfcmbQBYzU,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209218-001/65/,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3128-36031.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
18JpEJvwMoF1bi1Kwyq11fBzMAGJadJNSF,2011,PCGS,MS66,https://www.pcgs.com/cert/49746343,"Jan 20, 2025",Not Sold,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3128-36030.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-NextLot-050318
19MXSzwuK4ciuv2nKGmkHFDnFSgSzMi6hN,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209218-002/66/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3128-36029.s?ic16=ViewItem-Auction-Archive-JumpLot-PreviousLot-050318
1Fpy2BYpr6T8ZXDaAnkh8cHbTb3b6xkm4B,2011,NGC,MS67,https://www.ngccoin.com/certlookup/8209216-002/67/,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-ngc-/a/3128-36028.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-PreviousLot-050318
19r1SK9yKh9jZnDprPxJN3ZkJGmUrx9JYD,2011,PCGS,MS67,https://www.pcgs.com/cert/49744955,"Jan 20, 2025","$111,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-pcgs-/a/3128-36027.s?ic16=ViewItem-Inventory-BuyNowFromOwner-JumpLot-PreviousLot-050318
121PZB7E9PNmFjYV1o4ksgLqfwt5etA7eU,2013,ANACS,MS68,,"Jan 23, 2025","$58,800.00",https://auctions.stacksbowers.com/lots/view/3-1FLW17/2013-casascius-05-bitcoin-loaded-firstbits-121pzb-series-2-brass-ms-68-anacs
1Ag2icXLE4yqwh6jYEvT3RFgXFfyA9v12h,2013,PCGS,PR62,https://www.pcgs.com/cert/51179609,"Jan 26, 2025","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr62-pcgs-/a/65185-98038.s?ic4=ListView-ShortDescription-071515
1AgyctC6WfxgCWgihAZgzjK1KMgBFGiHhb,2013,ANACS,MS70,,"Apr 9, 2025","$17,400.00",https://auctions.stacksbowers.com/lots/view/3-1HB4KB/2013-casascius-01-bitcoin-loaded-firstbits-1agyctc6-series-3-silver-ms-70-anacs
1Ag1wkjyjAtVS743pLJwqb2aF8uNUM5qPg,2013,ICG,MS68,,"Apr 9, 2025","$48,600.00",https://auctions.stacksbowers.com/lots/view/3-1HB4KO/2013-casascius-05-bitcoin-loaded-firstbits-1ag1wkjy-series-3-silver-ms-68-pl-icg
14ouVGwQLbrwLH2SbH9hu9o5p1Gna2yp1P,2011,PCGS,MS65,https://www.pcgs.com/cert/51230434,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4KZ/2011-casascius-1-bitcoin-loaded-firstbits-14ouvgwq-series-1-casacius-error-brass-ms-65-pcgs
13Lv9H3KR68i7K3KkWZnwfeAh3E6rUEb4f,2011,PCGS,MS65,https://www.pcgs.com/cert/51223634,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4LC/2011-casascius-1-bitcoin-loaded-firstbits-13lv9h3k-series-1-casacius-error-brass-ms-65-pcgs
188jTTuVpNZvxQyQuL3YpU3UgNuLa3udmx,2011,ANACS,MS62,,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4LP/2011-casascius-1-bitcoin-loaded-firstbits-188jttuv-series-1-casacius-error-brass-ms-62-anacs
15kgxa59fV9yoTWnCUJKmDC8CSJJNf4VNr,2011,PCGS,MS61,https://www.pcgs.com/cert/49372055,"Apr 9, 2025","$88,500.00",https://auctions.stacksbowers.com/lots/view/3-1HB4M0/2011-casascius-1-bitcoin-loaded-firstbits-15kgxa59-series-1-casacius-error-brass-ms-61-pcgs
1CSuAt6o9gHcQ3DBQDEcUs2P8G2zjGoecT,2012,PCGS,MS66,https://www.pcgs.com/cert/48901273,"Apr 9, 2025",Not Sold,https://auctions.stacksbowers.com/lots/view/3-1HB4MF/2012-casascius-bitnickel-5-bitcoin-loaded-firstbits-1csuat6o-series-2-nickel-brass-ms-66-pcgs
134mz6ZQa2Yv9Dwd7ESoXzjrCdojvGq6PK,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-048/67/,"May 1, 2025","$97,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3123-30070.s?ic4=ListView-ShortDescription-071515
1Ag6z4rQCA3czTJUYb4qKbtZrnKyecC8RK,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/51292920,"Jun 6, 2025","$117,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-gilt-silver-loaded-unredeemed-gold-rim-1-bitcoin-btc-2013-pr69-deep-cameo-pcgs-/a/3131-30049.s?lotPosition=4&ic16=ViewItem-BrowseTabs-Auction-Archive-ArchiveSearchResults-012417
1GdgTNBLLn27WMSC8mnpewgNSCZqdwSGqA,2011,PCGS,Genuine,https://www.pcgs.com/cert/49747178,"Jun 6, 2025","$26,400.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-01-bitcoin-btc-nd-2011-genuine-pcgs-/a/3131-30038.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
